frame,time_s,F_roi1,F_roi2,F0_roi1,FF0_roi1,F0_roi2,FF0_roi2,FF0_roi1_smooth,FF0_roi2_smooth
181,3.0166666666666666,44.16116714477539,44.98725891113281,41.8654670715332,1.0548351716539948,43.665174102783205,1.0302777862567905,1.0536942255337924,1.0290187924637624
182,3.033333333333333,44.59822463989258,45.566162109375,41.8654670715332,1.065274742156586,43.665174102783205,1.043535564569537,1.0542357048281963,1.0308910122011028
183,3.05,44.52311325073242,45.49788284301758,41.8654670715332,1.0634806289073102,43.665174102783205,1.0419718637997497,1.0539655497063343,1.0321272655300742
184,3.066666666666667,43.43277359008789,44.51947021484375,41.8654670715332,1.0374367379175948,43.665174102783205,1.019564701838807,1.0524427205484073,1.0322691904618533
185,3.0833333333333335,44.53837585449219,45.690242767333984,41.8654670715332,1.063845191990619,43.665174102783205,1.0463772034844974,1.0498572756215259,1.031393455902037
186,3.1,43.32735824584961,44.49220275878906,41.8654670715332,1.0349187833451985,43.665174102783205,1.0189402349354917,1.0466528131172392,1.0299034922460362
187,3.1166666666666667,43.05738830566406,44.323272705078125,41.8654670715332,1.0284702719808259,43.665174102783205,1.0150714755137773,1.042414404555509,1.0273839517272045
188,3.1333333333333333,43.513301849365234,44.751953125,41.8654670715332,1.0393602387145584,43.665174102783205,1.0248889199355677,1.0376624788062587,1.0242681787001136
189,3.15,43.38794708251953,44.658424377441406,41.8654670715332,1.0363660104014831,43.665174102783205,1.0227469670067086,1.0328588660651543,1.0209791163138353
190,3.1666666666666665,43.47257614135742,44.75990676879883,41.8654670715332,1.0383874630391259,43.665174102783205,1.0250710706761121,1.0277372146998844,1.0172810929483123
191,3.183333333333333,43.03580856323242,44.358436584472656,41.8654670715332,1.0279548175038755,43.665174102783205,1.0158767827206547,1.0226518827038344,1.013550195598235
192,3.2,42.89082717895508,44.394813537597656,41.8654670715332,1.0244917871254104,43.665174102783205,1.0167098711915579,1.0183323676082652,1.010419017052846
193,3.216666666666667,42.56855010986328,44.24945831298828,41.8654670715332,1.0167938658639293,43.665174102783205,1.0133810118065654,1.0140603007337208,1.0071849781576399
194,3.2333333333333334,42.09190368652344,43.79100799560547,41.8654670715332,1.0054086728473215,43.665174102783205,1.002881790704099,1.0108086621828238,1.0048034984707637
195,3.25,41.75581741333008,43.39291000366211,41.8654670715332,0.9973809044572279,43.665174102783205,0.9937647311681338,1.0088871509393076,1.0036034438521935
196,3.2666666666666666,41.927005767822266,43.50975799560547,41.8654670715332,1.0014699154361257,43.665174102783205,0.9964407308485269,1.007592545029157,1.0029609471180927
197,3.283333333333333,42.01359176635742,43.714683532714844,41.8654670715332,1.0035381116033204,43.665174102783205,1.0011338424945952,1.0068701599913648,1.0028888777106482
198,3.3,41.58460235595703,43.315147399902344,41.8654670715332,0.9932912556523907,43.665174102783205,0.9919838473091408,1.007628912242024,1.0042409338516793
199,3.316666666666667,42.057865142822266,43.679866790771484,41.8654670715332,1.0045956270106893,43.665174102783205,1.0003364852720773,1.008819766226885,1.0060051299604167
200,3.3333333333333335,42.27562713623047,43.91505813598633,41.8654670715332,1.0097970975457278,43.665174102783205,1.0057227307193353,1.0106341067230138,1.0083457351572278
201,3.35,41.91275405883789,43.56904602050781,41.8654670715332,1.0011294986205193,43.665174102783205,0.9977985182871568,1.013300683865961,1.0114840816458304
202,3.3666666666666667,43.1619873046875,44.834903717041016,41.8654670715332,1.0309687273030779,43.665174102783205,1.0267886167476257,1.0162630530578325,1.0148988226182722
203,3.3833333333333333,42.995582580566406,44.69658279418945,41.8654670715332,1.026993978285307,43.665174102783205,1.023620853748995,1.0188351257954515,1.017995278127821
204,3.4,42.435523986816406,44.216773986816406,41.8654670715332,1.0136163992702907,43.665174102783205,1.0126324902022559,1.0207748633657097,1.0205218589646994
205,3.4166666666666665,44.01676559448242,45.91462707519531,41.8654670715332,1.051385991210212,43.665174102783205,1.0515159510670251,1.0217334198447685,1.0221065963477205
206,3.433333333333333,42.89926528930664,44.91938400268555,41.8654670715332,1.0246933401222311,43.665174102783205,1.028723345908345,1.0214591896129765,1.0224451614576426
207,3.45,42.304161071777344,44.34762954711914,41.8654670715332,1.0104786601208717,43.665174102783205,1.0156292848559245,1.0199883642479857,1.0215693468350815
208,3.466666666666667,42.92851638793945,44.93339157104492,41.8654670715332,1.025392032879745,43.665174102783205,1.0290441408816204,1.0174896084061473,1.019574871749385
209,3.4833333333333334,42.69417190551758,44.598846435546875,41.8654670715332,1.0197944724363976,43.665174102783205,1.0213825400207017,1.014135329688602,1.0166332906936821
210,3.5,42.145111083984375,44.11252212524414,41.8654670715332,1.006679586590384,43.665174102783205,1.0102449613829072,1.0088820418620883,1.0117251731030172
211,3.5166666666666666,42.415000915527344,44.381324768066406,41.8654670715332,1.0131261844769386,43.665174102783205,1.0164009575135886,1.0038314045231327,1.0069224314042462
212,3.533333333333333,41.65090560913086,43.58783721923828,41.8654670715332,0.9948749774596869,43.665174102783205,0.9982288657921555,0.9993828902468568,1.002530804650716
213,3.55,41.311222076416016,43.16426086425781,41.8654670715332,0.9867612848037697,43.665174102783205,0.9885283123491895,0.9953775324290188,0.9984538800596123
214,3.566666666666667,41.164974212646484,43.07704162597656,41.8654670715332,0.9832680032521833,43.665174102783205,0.9865308569382493,0.9926824037449743,0.995580914169724
215,3.5833333333333335,41.48894500732422,43.32096862792969,41.8654670715332,0.9910063809018148,43.665174102783205,0.992117162431477,0.9923118462297363,0.9950101927351434
216,3.6,41.139957427978516,42.98258972167969,41.8654670715332,0.9826704514650452,43.665174102783205,0.9843677622927419,0.9917957908446755,0.9943874297054881
217,3.6166666666666667,41.153072357177734,43.01726531982422,41.8654670715332,0.9829837151192357,43.665174102783205,0.9851618871040368,0.9913479074982053,0.9939981796176331
218,3.6333333333333333,41.43377685546875,43.40365982055664,41.8654670715332,0.9896886325112091,43.665174102783205,0.9940109185958818,0.9915003079177819,0.9942898814048247
219,3.65,40.7488899230957,42.67842483520508,41.8654670715332,0.973329399465921,43.665174102783205,0.9774019161069776,0.9909293355436043,0.994016577416039
220,3.6666666666666665,41.31410598754883,43.19437789916992,41.8654670715332,0.9868301700052147,43.665174102783205,0.989218039014225,0.9905610677201281,0.993981565121619
221,3.683333333333333,41.2927360534668,43.198760986328125,41.8654670715332,0.9863197270177874,43.665174102783205,0.9893184184870718,0.9906430887580934,0.9943834708749364
222,3.7,44.99333572387695,47.07571792602539,41.8654670715332,1.0747123792265194,43.665174102783205,1.0781067267753044,0.9904432727519712,0.9945030246354344
223,3.716666666666667,41.6335563659668,43.531490325927734,41.8654670715332,0.9944605728351208,43.665174102783205,0.9969384348144177,0.9900045816648883,0.9944106329192899
224,3.7333333333333334,40.76351547241211,42.778785705566406,41.8654670715332,0.973678745844678,43.665174102783205,0.9797003352115273,0.9897494401071804,0.9944646572739178
225,3.75,41.27229309082031,43.27165222167969,41.8654670715332,0.9858314257022532,43.665174102783205,0.9909877404776354,0.9887786801559262,0.9937535904917606
226,3.7666666666666666,40.57624435424805,42.62133026123047,41.8654670715332,0.9692055814143353,43.665174102783205,0.9760943620860039,0.9872675558024872,0.9924304268801667
227,3.783333333333333,40.198665618896484,42.265342712402344,41.8654670715332,0.9601867226325519,43.665174102783205,0.9679416968065716,0.9855181570081163,0.990772947418708
228,3.8,41.4202880859375,43.41691970825195,41.8654670715332,0.9893664392938684,43.665174102783205,0.9943145905259215,0.9831665858419051,0.9884474031796611
229,3.816666666666667,40.97813034057617,42.91773986816406,41.8654670715332,0.9788050440368696,43.665174102783205,0.9828826003794291,0.9802888827607777,0.9855211552505014
230,3.8333333333333335,40.70355987548828,42.70364761352539,41.8654670715332,0.9722466443749538,43.665174102783205,0.9779795567287908,0.9772842304660913,0.9824358299532412
231,3.85,41.976619720458984,43.91096878051758,41.8654670715332,1.002654996031356,43.665174102783205,1.005629078156331,0.975692669497111,0.9807183663491534
232,3.8666666666666667,40.53107452392578,42.593284606933594,41.8654670715332,0.9681266532790039,43.665174102783205,0.9754520732397288,0.9747443370226296,0.9796331088718635
233,3.8833333333333333,40.86176300048828,42.881683349609375,41.8654670715332,0.9760254897113665,43.665174102783205,0.9820568503556272,0.9742953993048736,0.9790941490826011
234,3.9,41.257720947265625,43.15373992919922,41.8654670715332,0.9854833549753749,43.665174102783205,0.9882873666693708,0.9746378556026547,0.979396699534474
235,3.9166666666666665,40.42877960205078,42.39155578613281,41.8654670715332,0.9656832332235149,43.665174102783205,0.9708321713397402,0.975485811860449,0.980299498306391
236,3.933333333333333,40.633766174316406,42.45018005371094,41.8654670715332,0.9705795496055912,43.665174102783205,0.972174757709375,0.9753218176817823,0.9803044408057469
237,3.95,40.58142852783203,42.56694030761719,41.8654670715332,0.9693294107645519,43.665174102783205,0.9748487480530619,0.9753699783269475,0.9805694669738824
238,3.966666666666667,40.93330001831055,42.87666702270508,41.8654670715332,0.9777342254027666,43.665174102783205,0.9819419687135093,0.9759830419587179,0.9813633969717342
239,3.9833333333333334,41.079315185546875,43.14186477661133,41.8654670715332,0.9812219487568818,43.665174102783205,0.9880154073143036,0.9768099341556095,0.9824116544600281
240,4.0,40.86866760253906,42.931949615478516,41.8654670715332,0.9761904132756727,43.665174102783205,0.9832080255633756,0.9786503526268142,0.9845361486784391
241,4.016666666666667,41.302154541015625,43.33753967285156,41.8654670715332,0.9865446973383797,43.665174102783205,0.9924966649815612,0.981796592944826,0.9880785704910794
242,4.033333333333333,40.64680480957031,42.77449035644531,41.8654670715332,0.9708909908999551,43.665174102783205,0.9796019650753867,0.9854158404756543,0.9923148468409657
243,4.05,41.38252258300781,43.60749435424805,41.8654670715332,0.9884643711797073,43.665174102783205,0.9986790445768203,0.9900826000107269,0.997787587737647
244,4.066666666666666,41.43277359008789,43.56224060058594,41.8654670715332,0.9896646684794895,43.665174102783205,0.9976426636487244,0.9957591337307597,1.00443310796577
245,4.083333333333333,42.05596160888672,44.18276596069336,41.8654670715332,1.004550159133016,43.665174102783205,1.0118536538224214,1.0018587178889224,1.011542553558176
246,4.1,42.228736877441406,44.363136291503906,41.8654670715332,1.0086770751963068,43.665174102783205,1.0159844132781373,1.007857441585486,1.0185735166470384
247,4.116666666666666,42.227439880371094,44.442745208740234,41.8654670715332,1.0086460950792548,43.665174102783205,1.017807580570427,1.0141038062414318,1.0258040755984457
248,4.133333333333334,42.58856964111328,44.91301345825195,41.8654670715332,1.017272053082426,43.665174102783205,1.0285774505909782,1.0197716157727263,1.0324996180606725
249,4.15,42.8899040222168,45.36330795288086,41.8654670715332,1.0244697365715087,43.665174102783205,1.0388898907422293,1.02448630710651,1.0382667149127767
250,4.166666666666667,43.19279479980469,45.85758590698242,41.8654670715332,1.031704596201054,43.665174102783205,1.0502096201205682,1.0282046786920611,1.0431385142729626
251,4.183333333333334,43.73799133300781,46.472084045410156,41.8654670715332,1.0447271795218511,43.665174102783205,1.0642825775987925,1.030617913552314,1.0467734276902596
252,4.2,43.868614196777344,46.51866149902344,41.8654670715332,1.0478472417809521,43.665174102783205,1.0653492733024132,1.0316637784387606,1.0491305828508106
253,4.216666666666667,42.63577651977539,45.355323791503906,41.8654670715332,1.0183996382251272,43.665174102783205,1.0387070411019608,1.031382230654828,1.0501506723840746
254,4.233333333333333,44.22416305541992,46.893184661865234,41.8654670715332,1.0563398941628084,43.665174102783205,1.0739264328016564,1.0300016189284,1.0499640968360382
255,4.25,43.467498779296875,46.18288040161133,41.8654670715332,1.0382661849926664,43.665174102783205,1.0576593670026762,1.0273626030684926,1.0483277830180906
256,4.266666666666667,42.86255645751953,45.559993743896484,41.8654670715332,1.0238165116916684,43.665174102783205,1.0433942994628413,1.0239860988111837,1.045723295059033
257,4.283333333333333,42.05815505981445,44.858306884765625,41.8654670715332,1.0046025519780304,43.665174102783205,1.0273245854734006,1.020185083451749,1.0424357489298797
258,4.3,42.425048828125,45.312782287597656,41.8654670715332,1.0133661892661001,43.665174102783205,1.0377327748868275,1.0163187250067194,1.0388771250783022
259,4.316666666666666,41.98484420776367,44.858280181884766,41.8654670715332,1.0028514464206622,43.665174102783205,1.0273239739361422,1.0131143523634187,1.0358860790976243
260,4.333333333333333,42.06331253051758,44.97371292114258,41.8654670715332,1.0047257435023076,43.665174102783205,1.029967562141839,1.008541654493767,1.0315056684337718
261,4.35,42.43467712402344,45.3193244934082,41.8654670715332,1.0135961710762156,43.665174102783205,1.0378826015151412,1.0071158037182482,1.0303076464676046
262,4.366666666666666,41.766502380371094,44.568206787109375,41.8654670715332,0.9976361259509415,43.665174102783205,1.020680844697894,1.0077544430829644,1.0312657397341591
263,4.383333333333334,42.20226287841797,45.0311279296875,41.8654670715332,1.008044716336481,43.665174102783205,1.0312824546099137,1.010725194057711,1.0345842476865532
264,4.4,42.18925094604492,44.96878433227539,41.8654670715332,1.0077339128680562,43.665174102783205,1.0298546898364271,1.0154131610714388,1.0395282240593808
265,4.416666666666667,42.05046081542969,44.80109405517578,41.8654670715332,1.004418766989519,43.665174102783205,1.0260143232159968,1.0233009476169501,1.04760633912294
266,4.433333333333334,42.828731536865234,45.634300231933594,41.8654670715332,1.0230085684625507,43.665174102783205,1.0450960329281014,1.029806948470523,1.0541567810806014
267,4.45,43.06082534790039,45.989593505859375,41.8654670715332,1.0285523692910137,43.665174102783205,1.0532327982388145,1.0356342839078898,1.0597932729088568
268,4.466666666666667,43.69721221923828,46.647499084472656,41.8654670715332,1.0437531281945398,43.665174102783205,1.0682998532118382,1.0398885593437843,1.0636487739412066
269,4.483333333333333,43.53303146362305,46.44202423095703,41.8654670715332,1.039831500965714,43.665174102783205,1.0635941613707394,1.0425971571673487,1.0658174069157913
270,4.5,43.74907302856445,46.700592041015625,41.8654670715332,1.0449918772866629,43.665174102783205,1.0695157640065138,1.044315234034542,1.066823333008538
271,4.516666666666667,42.93925094604492,45.85029602050781,41.8654670715332,1.025648438907346,43.665174102783205,1.0500426704490187,1.0448545936724707,1.0665006863965167
272,4.533333333333333,51.91587448120117,55.319122314453125,41.8654670715332,1.2400643803279536,43.665174102783205,1.26689343283592,1.0443798335091583,1.0650495240641562
273,4.55,41.56672668457031,44.27836990356445,41.8654670715332,0.9928642767450212,43.665174102783205,1.0140431319325065,1.042662414752753,1.0623089366133276
274,4.566666666666666,42.148128509521484,44.71082305908203,41.8654670715332,1.0067516609215255,43.665174102783205,1.0239469778326655,1.039473957577893,1.0580434533890597
275,4.583333333333333,42.2674560546875,44.70897674560547,41.8654670715332,1.0096019228083002,43.665174102783205,1.0239046943993688,1.0347853268117468,1.052215715076737
276,4.6,41.77369689941406,44.280818939208984,41.8654670715332,0.9978079744825887,43.665174102783205,1.0140992186353504,1.0290511619064415,1.0453854818946158
277,4.616666666666666,42.69350814819336,44.98651123046875,41.8654670715332,1.0197786179059063,43.665174102783205,1.0302606632135545,1.0223037589086936,1.0376070941872764
278,4.633333333333334,42.1777229309082,44.4818000793457,41.8654670715332,1.0074585542982588,43.665174102783205,1.0187019974921032,1.015173426729054,1.0295500744660042
279,4.65,42.21659851074219,44.566104888916016,41.8654670715332,1.0083871377478968,43.665174102783205,1.0206327079794097,1.008090823112409,1.021703195585292
280,4.666666666666667,42.552101135253906,44.95803451538086,41.8654670715332,1.016400965085317,43.665174102783205,1.0296085024086792,1.0010287705138234,1.0141447528433993
281,4.683333333333334,42.18446350097656,44.603084564208984,41.8654670715332,1.007619559788938,43.665174102783205,1.02147959971986,0.9978139020906749,1.0107154302615313
282,4.7,41.966041564941406,44.39527130126953,41.8654670715332,1.0024023258413994,43.665174102783205,1.0167203546874164,0.9952443722033033,1.008195936996683
283,4.716666666666667,41.657779693603516,44.08332443237305,41.8654670715332,0.9950391720800624,43.665174102783205,1.0095762890720545,0.9939827497549658,1.0071810633538867
284,4.733333333333333,40.69879913330078,43.1190071105957,41.8654670715332,0.9721329291217747,43.665174102783205,0.9874919314210936,0.9939742112396134,1.0075252974738829
285,4.75,41.592247009277344,43.92088317871094,41.8654670715332,0.9934738561070148,43.665174102783205,1.0058561332041371,0.9947499878876036,1.0087250124440943
286,4.766666666666667,41.41478729248047,43.736793518066406,41.8654670715332,0.9892350471503714,43.665174102783205,1.0016401953445695,0.9932533462846369,1.0075782862220213
287,4.783333333333333,41.675498962402344,44.141693115234375,41.8654670715332,0.9954624151497875,43.665174102783205,1.0109130221565015,0.9924630911635669,1.0070186537831516
288,4.8,41.41521072387695,43.81801223754883,41.8654670715332,0.9892451612474089,43.665174102783205,1.0035002295972955,0.9919218870103486,1.0066002339992273
289,4.816666666666666,41.62860870361328,44.115665435791016,41.8654670715332,0.9943423928003666,43.665174102783205,1.0103169480544703,0.9920372942462871,1.0067140661379692
290,4.833333333333333,41.76340866088867,44.161983489990234,41.8654670715332,0.9975622292599734,43.665174102783205,1.0113777031104374,0.9934359627228876,1.0079276662625467
291,4.85,41.90153884887695,44.367515563964844,41.8654670715332,1.0008616117260107,43.665174102783205,1.0160847053885187,0.9953152849364362,1.009448834374686
292,4.866666666666666,41.538848876953125,43.935150146484375,41.8654670715332,0.992198386464386,43.665174102783205,1.0061828688250658,0.9979464800846379,1.0116149721870091
293,4.883333333333334,41.55778503417969,43.983455657958984,41.8654670715332,0.992650696173345,43.665174102783205,1.0072891397255528,1.0008064555007734,1.0139242074673418
294,4.9,42.57487106323242,44.995330810546875,41.8654670715332,1.016944848375562,43.665174102783205,1.030462645233765,1.0033886176838283,1.0158838257575236
295,4.916666666666667,41.545040130615234,43.83643341064453,41.8654670715332,0.9923462709643135,43.665174102783205,1.0039221029431418,1.0053820649104568,1.0172350682481324
296,4.933333333333334,41.5198860168457,43.84758758544922,41.8654670715332,0.9917454389294875,43.665174102783205,1.0041775507922317,1.007010298437361,1.0182982970184329
297,4.95,42.98624801635742,45.35584259033203,41.8654670715332,1.026771012560524,43.665174102783205,1.0387189223972673,1.0079417174348044,1.0187625363278316
298,4.966666666666667,42.175472259521484,44.3338508605957,41.8654670715332,1.0074047946833746,43.665174102783205,1.0153137316305783,1.0087281911562556,1.0191332114019915
299,4.983333333333333,42.60525894165039,44.79948043823242,41.8654670715332,1.017670694294492,43.665174102783205,1.025977368893095,1.0092981602078608,1.0193407916226989
300,5.0,42.81952667236328,44.88298034667969,41.8654670715332,1.022788700749473,43.665174102783205,1.0278896459001834,1.0097471058072185,1.0194778785873535
301,5.016666666666667,42.384586334228516,44.544776916503906,41.8654670715332,1.0123997007320693,43.665174102783205,1.0201442644348608,1.0095269315576096,1.0189190729246953
302,5.033333333333333,42.32259750366211,44.498085021972656,41.8654670715332,1.0109190333729665,43.665174102783205,1.0190749478572756,1.0100572043816198,1.0190187670862658
303,5.05,42.49661636352539,44.798240661621094,41.8654670715332,1.015075653901431,43.665174102783205,1.025948976091811,1.011099585868066,1.0195636464179634
304,5.066666666666666,41.90666961669922,44.148983001708984,41.8654670715332,1.0009841654243488,43.665174102783205,1.011079971828051,1.0123655595623997,1.0202650140986822
305,5.083333333333333,41.641807556152344,43.84035110473633,41.8654670715332,0.9946576610503662,43.665174102783205,1.004011824195199,1.013981651579726,1.0211906089564624
306,5.1,42.25026321411133,44.520103454589844,41.8654670715332,1.0091912540213785,43.665174102783205,1.019579204008078,1.0160052258576482,1.0223967161974339
307,5.116666666666666,42.84029006958008,45.009307861328125,41.8654670715332,1.0232846559762787,43.665174102783205,1.0307827413073167,1.0182019573408045,1.0235727274488815
308,5.133333333333334,42.57341766357422,44.650123596191406,41.8654670715332,1.0169101324208656,43.665174102783205,1.0225568662818048,1.0212334165366255,1.0254131779670144
309,5.15,42.92732620239258,44.76460647583008,41.8654670715332,1.0253636040664502,43.665174102783205,1.0251787012335947,1.0254549754009328,1.0282825313175696
310,5.166666666666667,42.64802169799805,44.49721908569336,41.8654670715332,1.0186921269772946,43.665174102783205,1.0190551165776096,1.0305709268905314,1.0319311512631208
311,5.183333333333334,43.16634750366211,45.027496337890625,41.8654670715332,1.0310728751671674,43.665174102783205,1.0311992855427683,1.0364291376428774,1.036265735987112
312,5.2,44.20985412597656,46.01106643676758,41.8654670715332,1.0559981105773317,43.665174102783205,1.053724561557052,1.0418730592006802,1.0403694119704308
313,5.216666666666667,45.71146774291992,47.49134063720703,41.8654670715332,1.0918657055662433,43.665174102783205,1.087625129477726,1.046169873280824,1.043449923113193
314,5.233333333333333,42.434173583984375,44.1019172668457,41.8654670715332,1.0135841435013602,43.665174102783205,1.0100020937288479,1.0488260393219964,1.0451179615980606
315,5.25,43.5573616027832,45.13117218017578,41.8654670715332,1.040412651514413,43.665174102783205,1.033573622629828,1.0502852663705082,1.045930205995864
316,5.266666666666667,43.84597396850586,45.4035758972168,41.8654670715332,1.0473064565024122,43.665174102783205,1.039812088927931,1.0507879844765016,1.0461158879735293
317,5.283333333333333,43.81310272216797,45.429283142089844,41.8654670715332,1.046521292771127,43.665174102783205,1.0404008245828613,1.0502780430758936,1.0454800847807506
318,5.3,46.95271301269531,48.73849105834961,41.8654670715332,1.121514133174958,43.665174102783205,1.1161868024074368,1.0489440754207071,1.0442143462055689
319,5.316666666666666,44.25529098510742,46.07600402832031,41.8654670715332,1.0570834169720562,43.665174102783205,1.0552117328070711,1.047226629445073,1.042695215966447
320,5.333333333333333,42.771026611328125,44.44654846191406,41.8654670715332,1.0216302266077109,43.665174102783205,1.0178946809485194,1.0448349884466517,1.0405212933445127
321,5.35,42.64080047607422,44.296932220458984,41.8654670715332,1.0185196406197081,43.665174102783205,1.014468237689576,1.0420695842358467,1.0379681813636485
322,5.366666666666666,42.60946273803711,44.359561920166016,41.8654670715332,1.0177711063209371,43.665174102783205,1.015902554647974,1.0399803824257308,1.0360550562980637
323,5.383333333333334,43.27784729003906,45.06072998046875,41.8654670715332,1.0337361629357342,43.665174102783205,1.0319603873421082,1.037465877993332,1.0337046548187103
324,5.4,43.64688491821289,45.25917434692383,41.8654670715332,1.0425510085349312,43.665174102783205,1.0365050701593108,1.0346801594091213,1.0310385275024576
325,5.416666666666667,42.94895935058594,44.713966369628906,41.8654670715332,1.0258803341952791,43.665174102783205,1.0240189645042284,1.03182527298195,1.0282270111199032
326,5.433333333333334,43.387046813964844,45.16889953613281,41.8654670715332,1.0363445065555295,43.665174102783205,1.034437637413514,1.0287239978943803,1.025078526312854
327,5.45,42.81402587890625,44.43582534790039,41.8654670715332,1.0226573086059758,43.665174102783205,1.0176491050580299,1.0259008958353202,1.0221110195330518
328,5.466666666666667,43.358482360839844,44.97267532348633,41.8654670715332,1.035662215036455,43.665174102783205,1.029943799551226,1.0237616527571227,1.0198114138868608
329,5.483333333333333,43.300010681152344,44.9974365234375,41.8654670715332,1.034265558465358,43.665174102783205,1.030510869314715,1.0219089509968644,1.0178073390456146
330,5.5,42.984527587890625,44.56117630004883,41.8654670715332,1.0267299183464345,43.665174102783205,1.020519835673998,1.0202862489843658,1.0160751583360297
331,5.516666666666667,42.18700408935547,43.81720733642578,41.8654670715332,1.0076802443711632,43.665174102783205,1.0034817961170774,1.0187643463108387,1.0144885567825044
332,5.533333333333333,42.35597229003906,44.02236557006836,41.8654670715332,1.0117162246791076,43.665174102783205,1.0081802368735406,1.0166674555541513,1.0124530922846895
333,5.55,42.78681182861328,44.430694580078125,41.8654670715332,1.022007272855832,43.665174102783205,1.0175316025419472,1.0147229760475411,1.0105678652786643
334,5.566666666666666,42.25267028808594,43.908775329589844,41.8654670715332,1.0092487494739075,43.665174102783205,1.005578844738675,1.0126855323066741,1.0086180607949244
335,5.583333333333333,41.84129333496094,43.51295471191406,41.8654670715332,0.9994225852889457,43.665174102783205,0.9965139405946067,1.0113451810662046,1.0073782016722934
336,5.6,42.120147705078125,43.77143859863281,41.8654670715332,1.0060833104551243,43.665174102783205,1.0024336212561404,1.0109291726696732,1.0070824425711482
337,5.616666666666666,42.130672454833984,43.73094177246094,41.8654670715332,1.006334704993202,43.665174102783205,1.0015061813225095,1.0108474104973553,1.0071069255551077
338,5.633333333333334,42.27131652832031,43.907161712646484,41.8654670715332,1.0096941342155257,43.665174102783205,1.0055418904157731,1.0112567321856463,1.0076688048343567
339,5.65,42.367977142333984,44.14590072631836,41.8654670715332,1.012002972997821,43.665174102783205,1.011009382955936,1.0129281639926753,1.009488271876426
340,5.666666666666667,42.78366470336914,44.50240707397461,41.8654670715332,1.021932100512985,43.665174102783205,1.0191739295306748,1.014628944991093,1.0114065675090937
341,5.683333333333334,42.667381286621094,44.370628356933594,41.8654670715332,1.0191545507832913,43.665174102783205,1.0161559931603577,1.0165043842020585,1.0136243833755407
342,5.7,42.61750411987305,44.24069595336914,41.8654670715332,1.0179631830466593,43.665174102783205,1.0131803402233373,1.0186335817466026,1.0162409537492103
343,5.716666666666667,43.255104064941406,45.060672760009766,41.8654670715332,1.0331929174714283,43.665174102783205,1.031959076905126,1.0206984102476455,1.0189157520029286
344,5.733333333333333,42.08253860473633,43.790374755859375,41.8654670715332,1.0051849781786077,43.665174102783205,1.0028672885348278,1.0222573390490728,1.021238323136487
345,5.75,42.41761779785156,44.08113479614258,41.8654670715332,1.0131886914189905,43.665174102783205,1.0095261430168638,1.0238508559600124,1.0236614595544884
346,5.766666666666667,44.00246047973633,45.888023376464844,41.8654670715332,1.0510442987427266,43.665174102783205,1.050906685232705,1.0247013852957554,1.0253039249408975
347,5.783333333333333,42.88421630859375,44.84162139892578,41.8654670715332,1.0243338796464367,43.665174102783205,1.026942462049352,1.0248342217919666,1.0261318198774423
348,5.8,42.49037170410156,44.419857025146484,41.8654670715332,1.0149264937496247,43.665174102783205,1.0172834057774929,1.0241692622433365,1.026076531403075
349,5.816666666666666,43.11202621459961,45.06882858276367,41.8654670715332,1.0297753549706368,43.665174102783205,1.0321458578563414,1.0230944579671033,1.0254650336019853
350,5.833333333333333,42.924468994140625,44.976768493652344,41.8654670715332,1.0252953566909444,43.665174102783205,1.0300375394766956,1.021532064305014,1.0242101932587604
351,5.85,42.3607063293457,44.48295211791992,41.8654670715332,1.0118293021063474,43.665174102783205,1.0187283809566807,1.0198225113516564,1.0226587898740818
352,5.866666666666666,42.99931335449219,45.090789794921875,41.8654670715332,1.0270830916808271,43.665174102783205,1.0326488035701615,1.0179498804573535,1.020874191091173
353,5.883333333333334,42.637020111083984,44.649169921875,41.8654670715332,1.0184293426903006,43.665174102783205,1.0225350256654324,1.0157874567715257,1.018666925863166
354,5.9,42.59679412841797,44.479087829589844,41.8654670715332,1.0174685034717321,43.665174102783205,1.0186398827791405,1.0130792396478057,1.0157806832603573
355,5.916666666666667,42.17097854614258,44.031532287597656,41.8654670715332,1.0072974576895886,43.665174102783205,1.0083901688781105,1.0105038668125381,1.0129984862524215
356,5.933333333333334,41.988468170166016,43.84061050415039,41.8654670715332,1.002938008512425,43.665174102783205,1.0040177648428523,1.0080674304581119,1.0103591125103033
357,5.95,41.353248596191406,43.11964416503906,41.8654670715332,0.9877651317142456,43.665174102783205,0.9875065209528302,1.0052830764574159,1.0073178286567406
358,5.966666666666667,42.630859375,44.45712661743164,41.8654670715332,1.0182821871343037,43.665174102783205,1.0181369370653204,1.0031659535033,1.0049520982547517
359,5.983333333333333,41.90828323364258,43.71442413330078,41.8654670715332,1.0010227083346812,43.665174102783205,1.0011279018469421,1.002015396100109,1.0036180031340698
360,6.0,42.09425735473633,43.95215606689453,41.8654670715332,1.0054648926479717,43.665174102783205,1.0065723306962158,1.001027042661733,1.0024768961034753
361,6.016666666666667,41.86184310913086,43.794437408447266,41.8654670715332,0.9999134379082371,43.665174102783205,1.0029603295605736,1.000886461124344,1.002272140406379
362,6.033333333333333,41.48762130737305,43.4227409362793,41.8654670715332,0.9909747629588235,43.665174102783205,0.9944479056482577,1.0020593653236305,1.0034811949696312
363,6.05,41.9423713684082,43.89249038696289,41.8654670715332,1.0018369387052006,43.665174102783205,1.0052058943735025,1.003708026044635,1.0052776393945932
